#{"t_start": 1759907343.9799585, "env_id": "None"}
r,l,t
-4.0,2,1.200628
72.0,7,1.539244
-4.0,2,1.709509
60.0,10,2.198815
-4.0,2,2.338745
-4.0,2,2.509314
-4.0,2,2.710882
52.0,12,3.117632
-4.0,2,3.259936
72.0,7,3.692915
-4.0,2,3.863718
-4.0,2,4.065617
-4.0,2,4.203475
-4.0,2,4.360873
72.0,7,4.687179
-4.0,2,4.857293
-4.0,2,4.997781
-4.0,2,5.1841
64.0,9,5.725129
-4.0,2,5.928806
-4.0,2,6.128888
64.0,9,6.50067
-4.0,2,6.702937
68.0,8,7.057223
64.0,9,7.539197
-62.0,14,7.959682
-4.0,2,8.068289
-62.0,14,8.719916
60.0,10,9.091044
60.0,10,9.603707
39.0,14,10.162209
-4.0,2,10.285336
-4.0,2,10.576964
-4.0,2,10.806696
-4.0,2,10.9642
-4.0,2,11.103572
-4.0,2,11.29157
-4.0,2,11.509513
-4.0,2,11.664651
-4.0,2,11.835131
60.0,10,12.268887
-4.0,2,12.486153
-4.0,2,12.672076
-4.0,2,12.765247
-4.0,2,12.980412
-4.0,2,13.226781
-4.0,2,13.365574
-4.0,2,13.583568
-4.0,2,13.69249
60.0,10,14.275967
72.0,7,14.75785
-4.0,2,15.099722
60.0,10,15.365854
-4.0,2,15.537368
72.0,7,15.910642
-4.0,2,16.065878
-4.0,2,16.189957
60.0,10,16.654628
72.0,7,16.966507
-4.0,2,17.074521
-4.0,2,17.197091
-4.0,2,17.399082
-4.0,2,17.588769
60.0,10,17.897642
-4.0,2,18.129057
-4.0,2,18.282938
-366.0,75,20.817461
-4.0,2,20.939569
52.0,12,21.40337
60.0,10,21.718062
-4.0,2,21.857721
-33.0,8,22.215935
60.0,10,22.539528
-4.0,2,22.726568
64.0,9,23.177452
72.0,7,23.563012
-4.0,2,23.717245
68.0,8,24.072735
-4.0,2,24.257924
-4.0,2,24.429394
-4.0,2,24.569793
-4.0,2,24.756556
-4.0,2,24.942234
-41.0,10,25.331084
72.0,7,25.673088
-4.0,2,25.859428
-4.0,2,25.968297
-4.0,2,26.155281
-4.0,2,26.262063
60.0,10,26.65148
-4.0,2,26.822259
-4.0,2,26.946006
